category,section,title,url,description,source,stars,github_url
GitHub (anthropics),claude-plugins-official/plugins/hookify/commands,Hookify,anthropic-collection/claude-plugins-official/plugins/hookify/commands/hookify.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/hookify/commands,List,anthropic-collection/claude-plugins-official/plugins/hookify/commands/list.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/hookify/examples,Console Log Warning.Local,anthropic-collection/claude-plugins-official/plugins/hookify/examples/console-log-warning.local.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/hookify/examples,Dangerous Rm.Local,anthropic-collection/claude-plugins-official/plugins/hookify/examples/dangerous-rm.local.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/hookify/examples,Require Tests Stop.Local,anthropic-collection/claude-plugins-official/plugins/hookify/examples/require-tests-stop.local.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/hookify/examples,Sensitive Files Warning.Local,anthropic-collection/claude-plugins-official/plugins/hookify/examples/sensitive-files-warning.local.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/hookify/skills/writing-rules,writing-rules,anthropic-collection/claude-plugins-official/plugins/hookify/skills/writing-rules/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/jdtls-lsp,jdtls-lsp,anthropic-collection/claude-plugins-official/plugins/jdtls-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/kotlin-lsp,Readme,anthropic-collection/claude-plugins-official/plugins/kotlin-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/learning-output-style,Learning Style Plugin,anthropic-collection/claude-plugins-official/plugins/learning-output-style/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/lua-lsp,lua-lsp,anthropic-collection/claude-plugins-official/plugins/lua-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad,math-olympiad,anthropic-collection/claude-plugins-official/plugins/math-olympiad/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad,math-olympiad,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Adversarial Verifier Prompts — Math Olympiad,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/adversarial_prompts.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Solver-Refiner Agent Prompt,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/attempt_agent.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Construction Patterns,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/known_constructions.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Model Tier Defaults,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/model_tier_defaults.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Presentation Pass — Prompts and Templates,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/presentation_prompts.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Solver Heuristics (Pólya + Olympiad Practice),anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/solver_heuristics.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references,Verifier Patterns — Olympiad Subset,anthropic-collection/claude-plugins-official/plugins/math-olympiad/skills/math-olympiad/references/verifier_patterns.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev,mcp-server-dev,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app,build-mcp-app,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references,Abuse protection for authless hosted servers,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references/abuse-protection.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references,ext-apps messaging — widget ↔ host ↔ server,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references/apps-sdk-messages.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references,Connector-directory submission checklist,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references/directory-checklist.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references,Iframe sandbox constraints,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references/iframe-sandbox.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references,Payload budgeting,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references/payload-budgeting.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references,Widget Templates,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-app/references/widget-templates.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server,build-mcp-server,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Auth for MCP Servers,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/auth.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Deploy to Cloudflare Workers,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/deploy-cloudflare-workers.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Elicitation — spec-native user input,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/elicitation.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Remote Streamable-HTTP MCP Server — Scaffold,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/remote-http-scaffold.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Resources & Prompts — the other two primitives,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/resources-and-prompts.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Server capabilities — the rest of the spec,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/server-capabilities.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Tool Design — Writing Tools Claude Uses Correctly,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/tool-design.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references,Version pins,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcp-server/references/versions.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcpb,build-mcpb,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcpb/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcpb/references,Local MCP Security,anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcpb/references/local-security.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-server-dev/skills/build-mcpb/references,MCPB Manifest Schema (v0.4),anthropic-collection/claude-plugins-official/plugins/mcp-server-dev/skills/build-mcpb/references/manifest-schema.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-tunnels,mcp-tunnels,anthropic-collection/claude-plugins-official/plugins/mcp-tunnels/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/mcp-tunnels/commands,Create Docker Mcp Tunnel,anthropic-collection/claude-plugins-official/plugins/mcp-tunnels/commands/create-docker-mcp-tunnel.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/php-lsp,php-lsp,anthropic-collection/claude-plugins-official/plugins/php-lsp/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground,Playground Plugin,anthropic-collection/claude-plugins-official/plugins/playground/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground,playground,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground/templates,Code Map Template,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/templates/code-map.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground/templates,Concept Map Template,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/templates/concept-map.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground/templates,Data Explorer Template,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/templates/data-explorer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground/templates,Design Playground Template,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/templates/design-playground.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground/templates,Diff Review Template,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/templates/diff-review.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/playground/skills/playground/templates,Document Critique Template,anthropic-collection/claude-plugins-official/plugins/playground/skills/playground/templates/document-critique.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev,Plugin Development Toolkit,anthropic-collection/claude-plugins-official/plugins/plugin-dev/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/agents,Agent Creator,anthropic-collection/claude-plugins-official/plugins/plugin-dev/agents/agent-creator.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/agents,Plugin Validator,anthropic-collection/claude-plugins-official/plugins/plugin-dev/agents/plugin-validator.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/agents,Skill Reviewer,anthropic-collection/claude-plugins-official/plugins/plugin-dev/agents/skill-reviewer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/commands,Create Plugin,anthropic-collection/claude-plugins-official/plugins/plugin-dev/commands/create-plugin.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/agent-development,agent-development,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/agent-development/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/agent-development/examples,AI-Assisted Agent Generation Template,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/agent-development/examples/agent-creation-prompt.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/agent-development/examples,Complete Agent Examples,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/agent-development/examples/complete-agent-examples.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/agent-development/references,Agent Creation System Prompt,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/agent-development/references/agent-creation-system-prompt.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/agent-development/references,System Prompt Design Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/agent-development/references/system-prompt-design.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/agent-development/references,Agent Triggering: Best Practices,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/agent-development/references/triggering-examples.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development,Command Development Skill,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development,command-development,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/examples,Plugin Command Examples,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/examples/plugin-commands.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/examples,Simple Command Examples,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/examples/simple-commands.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Advanced Workflow Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/advanced-workflows.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Command Documentation Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/documentation-patterns.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Command Frontmatter Reference,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/frontmatter-reference.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Interactive Command Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/interactive-commands.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Marketplace Considerations for Commands,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/marketplace-considerations.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Plugin-Specific Command Features Reference,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/plugin-features-reference.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/command-development/references,Command Testing Strategies,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/command-development/references/testing-strategies.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/hook-development,hook-development,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/hook-development/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/hook-development/references,Advanced Hook Use Cases,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/hook-development/references/advanced.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/hook-development/references,Migrating from Basic to Advanced Hooks,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/hook-development/references/migration.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/hook-development/references,Common Hook Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/hook-development/references/patterns.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/hook-development/scripts,Hook Development Utility Scripts,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/hook-development/scripts/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/mcp-integration,mcp-integration,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/references,MCP Authentication Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/references/authentication.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/references,MCP Server Types: Deep Dive,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/references/server-types.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/references,Using MCP Tools in Commands and Agents,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/mcp-integration/references/tool-usage.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-settings,plugin-settings,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/examples,Create Settings Command,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/examples/create-settings-command.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/examples,Example Plugin Settings File,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/examples/example-settings.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/references,Settings File Parsing Techniques,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/references/parsing-techniques.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/references,Real-World Plugin Settings Examples,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-settings/references/real-world-examples.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure,Plugin Structure Skill,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure,plugin-structure,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/examples,Advanced Plugin Example,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/examples/advanced-plugin.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/examples,Minimal Plugin Example,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/examples/minimal-plugin.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/examples,Standard Plugin Example,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/examples/standard-plugin.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/references,Component Organization Patterns,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/references/component-patterns.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/references,Plugin Manifest Reference,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/plugin-structure/references/manifest-reference.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/skill-development,skill-development,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/skill-development/SKILL.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/plugin-dev/skills/skill-development/references,Skill Creator Original,anthropic-collection/claude-plugins-official/plugins/plugin-dev/skills/skill-development/references/skill-creator-original.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit,PR Review Toolkit,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/agents,Code Reviewer,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/agents/code-reviewer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/agents,Code Simplifier,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/agents/code-simplifier.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/agents,Comment Analyzer,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/agents/comment-analyzer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/agents,Pr Test Analyzer,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/agents/pr-test-analyzer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/agents,Silent Failure Hunter,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/agents/silent-failure-hunter.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/agents,Type Design Analyzer,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/agents/type-design-analyzer.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/pr-review-toolkit/commands,Review Pr,anthropic-collection/claude-plugins-official/plugins/pr-review-toolkit/commands/review-pr.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
GitHub (anthropics),claude-plugins-official/plugins/project-artifact,project-artifact,anthropic-collection/claude-plugins-official/plugins/project-artifact/README.md,,Local: anthropics/claude-plugins-official,,https://github.com/anthropics/claude-plugins-official
